time,key,latency
2023-02-15T03:42:27Z,clickhouse.insert,188
2023-02-15T03:42:28Z,clickhouse.insert,116
2023-02-15T03:42:29Z,clickhouse.insert,116
2023-02-15T03:42:30Z,clickhouse.insert,139
2023-02-15T03:42:31Z,clickhouse.insert,126
2023-02-15T03:42:32Z,clickhouse.insert,124
2023-02-15T03:42:33Z,clickhouse.insert,131
2023-02-15T03:42:34Z,clickhouse.insert,114
2023-02-15T03:42:35Z,clickhouse.insert,126
2023-02-15T03:42:36Z,clickhouse.insert,111
2023-02-15T03:42:37Z,clickhouse.insert,118
2023-02-15T03:42:38Z,clickhouse.insert,131
2023-02-15T03:42:39Z,clickhouse.insert,133
2023-02-15T03:42:40Z,clickhouse.insert,121
2023-02-15T03:42:41Z,clickhouse.insert,130
2023-02-15T03:42:42Z,clickhouse.insert,114
2023-02-15T03:42:43Z,clickhouse.insert,132
2023-02-15T03:42:44Z,clickhouse.insert,136
2023-02-15T03:42:45Z,clickhouse.insert,124
2023-02-15T03:42:46Z,clickhouse.insert,117
2023-02-15T03:42:47Z,clickhouse.insert,133
2023-02-15T03:42:48Z,clickhouse.insert,136
2023-02-15T03:42:49Z,clickhouse.insert,136
2023-02-15T03:42:50Z,clickhouse.insert,148
2023-02-15T03:42:51Z,clickhouse.insert,133
2023-02-15T03:42:52Z,clickhouse.insert,119
2023-02-15T03:42:53Z,clickhouse.insert,131
2023-02-15T03:42:54Z,clickhouse.insert,130
2023-02-15T03:42:55Z,clickhouse.insert,111
2023-02-15T03:42:56Z,clickhouse.insert,126
2023-02-15T03:42:57Z,clickhouse.insert,119
2023-02-15T03:42:58Z,clickhouse.insert,136
2023-02-15T03:42:59Z,clickhouse.insert,117
2023-02-15T03:43:00Z,clickhouse.insert,124
2023-02-15T03:43:01Z,clickhouse.insert,125
2023-02-15T03:43:02Z,clickhouse.insert,118
2023-02-15T03:43:03Z,clickhouse.insert,146
2023-02-15T03:43:04Z,clickhouse.insert,135
2023-02-15T03:43:05Z,clickhouse.insert,107
2023-02-15T03:43:06Z,clickhouse.insert,130
2023-02-15T03:43:07Z,clickhouse.insert,129
2023-02-15T03:43:08Z,clickhouse.insert,124
2023-02-15T03:43:09Z,clickhouse.insert,145
2023-02-15T03:43:10Z,clickhouse.insert,119
2023-02-15T03:43:11Z,clickhouse.insert,144
2023-02-15T03:43:12Z,clickhouse.insert,134
2023-02-15T03:43:13Z,clickhouse.insert,149
2023-02-15T03:43:14Z,clickhouse.insert,118
2023-02-15T03:43:15Z,clickhouse.insert,118
2023-02-15T03:43:16Z,clickhouse.insert,129
2023-02-15T03:43:17Z,clickhouse.insert,129
2023-02-15T03:43:18Z,clickhouse.insert,124
2023-02-15T03:43:19Z,clickhouse.insert,107
2023-02-15T03:43:20Z,clickhouse.insert,121
2023-02-15T03:43:21Z,clickhouse.insert,131
2023-02-15T03:43:22Z,clickhouse.insert,117
2023-02-15T03:43:23Z,clickhouse.insert,117
2023-02-15T03:43:24Z,clickhouse.insert,113
2023-02-15T03:43:25Z,clickhouse.insert,110
2023-02-15T03:43:26Z,clickhouse.insert,107
2023-02-15T03:43:27Z,clickhouse.insert,115
2023-02-15T03:43:28Z,clickhouse.insert,139
2023-02-15T03:43:29Z,clickhouse.insert,120
2023-02-15T03:43:30Z,clickhouse.insert,136
2023-02-15T03:43:31Z,clickhouse.insert,119
2023-02-15T03:43:32Z,clickhouse.insert,124
2023-02-15T03:43:33Z,clickhouse.insert,130
2023-02-15T03:43:34Z,clickhouse.insert,122
2023-02-15T03:43:35Z,clickhouse.insert,136
2023-02-15T03:43:36Z,clickhouse.insert,137
2023-02-15T03:43:37Z,clickhouse.insert,130
2023-02-15T03:43:38Z,clickhouse.insert,137
2023-02-15T03:43:39Z,clickhouse.insert,106
2023-02-15T03:43:40Z,clickhouse.insert,128
2023-02-15T03:43:41Z,clickhouse.insert,143
2023-02-15T03:43:42Z,clickhouse.insert,130
2023-02-15T03:43:43Z,clickhouse.insert,139
2023-02-15T03:43:44Z,clickhouse.insert,137
2023-02-15T03:43:45Z,clickhouse.insert,177
2023-02-15T03:43:46Z,clickhouse.insert,126
2023-02-15T03:43:47Z,clickhouse.insert,118
2023-02-15T03:43:48Z,clickhouse.insert,138
2023-02-15T03:43:49Z,clickhouse.insert,117
2023-02-15T03:43:50Z,clickhouse.insert,137
2023-02-15T03:43:51Z,clickhouse.insert,144
2023-02-15T03:43:52Z,clickhouse.insert,136
2023-02-15T03:43:53Z,clickhouse.insert,125
2023-02-15T03:43:54Z,clickhouse.insert,128
2023-02-15T03:43:55Z,clickhouse.insert,141
2023-02-15T03:43:56Z,clickhouse.insert,102
2023-02-15T03:43:57Z,clickhouse.insert,127
2023-02-15T03:43:58Z,clickhouse.insert,143
