time,key,latency
2023-02-15T04:55:37Z,timescale.insert,334
2023-02-15T04:55:38Z,timescale.insert,290
2023-02-15T04:55:39Z,timescale.insert,292
2023-02-15T04:55:40Z,timescale.insert,261
2023-02-15T04:55:41Z,timescale.insert,281
2023-02-15T04:55:42Z,timescale.insert,267
2023-02-15T04:55:43Z,timescale.insert,301
2023-02-15T04:55:44Z,timescale.insert,270
2023-02-15T04:55:45Z,timescale.insert,273
2023-02-15T04:55:46Z,timescale.insert,280
2023-02-15T04:55:47Z,timescale.insert,306
2023-02-15T04:55:48Z,timescale.insert,279
2023-02-15T04:55:49Z,timescale.insert,274
2023-02-15T04:55:50Z,timescale.insert,260
2023-02-15T04:55:51Z,timescale.insert,271
2023-02-15T04:55:52Z,timescale.insert,275
2023-02-15T04:55:53Z,timescale.insert,279
2023-02-15T04:55:54Z,timescale.insert,274
2023-02-15T04:55:55Z,timescale.insert,266
2023-02-15T04:55:56Z,timescale.insert,278
2023-02-15T04:55:57Z,timescale.insert,252
2023-02-15T04:55:58Z,timescale.insert,281
2023-02-15T04:55:59Z,timescale.insert,285
2023-02-15T04:56:00Z,timescale.insert,285
2023-02-15T04:56:01Z,timescale.insert,298
2023-02-15T04:56:02Z,timescale.insert,283
2023-02-15T04:56:03Z,timescale.insert,301
2023-02-15T04:56:04Z,timescale.insert,292
2023-02-15T04:56:05Z,timescale.insert,282
2023-02-15T04:56:06Z,timescale.insert,292
2023-02-15T04:56:07Z,timescale.insert,268
2023-02-15T04:56:08Z,timescale.insert,276
2023-02-15T04:56:09Z,timescale.insert,267
2023-02-15T04:56:10Z,timescale.insert,291
2023-02-15T04:56:11Z,timescale.insert,291
2023-02-15T04:56:12Z,timescale.insert,304
2023-02-15T04:56:13Z,timescale.insert,271
2023-02-15T04:56:14Z,timescale.insert,284
2023-02-15T04:56:15Z,timescale.insert,296
2023-02-15T04:56:16Z,timescale.insert,284
2023-02-15T04:56:17Z,timescale.insert,298
2023-02-15T04:56:18Z,timescale.insert,269
2023-02-15T04:56:19Z,timescale.insert,274
2023-02-15T04:56:20Z,timescale.insert,286
2023-02-15T04:56:21Z,timescale.insert,296
2023-02-15T04:56:22Z,timescale.insert,305
2023-02-15T04:56:23Z,timescale.insert,276
2023-02-15T04:56:24Z,timescale.insert,272
2023-02-15T04:56:25Z,timescale.insert,275
2023-02-15T04:56:26Z,timescale.insert,277
2023-02-15T04:56:27Z,timescale.insert,266
2023-02-15T04:56:28Z,timescale.insert,274
2023-02-15T04:56:29Z,timescale.insert,282
2023-02-15T04:56:30Z,timescale.insert,269
2023-02-15T04:56:31Z,timescale.insert,282
2023-02-15T04:56:32Z,timescale.insert,305
2023-02-15T04:56:33Z,timescale.insert,311
2023-02-15T04:56:34Z,timescale.insert,273
2023-02-15T04:56:35Z,timescale.insert,273
2023-02-15T04:56:36Z,timescale.insert,297
2023-02-15T04:56:37Z,timescale.insert,285
2023-02-15T04:56:38Z,timescale.insert,274
2023-02-15T04:56:39Z,timescale.insert,266
2023-02-15T04:56:40Z,timescale.insert,292
2023-02-15T04:56:41Z,timescale.insert,290
2023-02-15T04:56:42Z,timescale.insert,290
2023-02-15T04:56:43Z,timescale.insert,297
2023-02-15T04:56:44Z,timescale.insert,427
2023-02-15T04:56:45Z,timescale.insert,495
2023-02-15T04:56:46Z,timescale.insert,403
2023-02-15T04:56:47Z,timescale.insert,435
2023-02-15T04:56:48Z,timescale.insert,328
2023-02-15T04:56:49Z,timescale.insert,291
2023-02-15T04:56:50Z,timescale.insert,286
2023-02-15T04:56:51Z,timescale.insert,279
2023-02-15T04:56:52Z,timescale.insert,276
2023-02-15T04:56:53Z,timescale.insert,290
2023-02-15T04:56:54Z,timescale.insert,305
2023-02-15T04:56:55Z,timescale.insert,280
2023-02-15T04:56:56Z,timescale.insert,278
2023-02-15T04:56:57Z,timescale.insert,297
2023-02-15T04:56:58Z,timescale.insert,288
2023-02-15T04:56:59Z,timescale.insert,282
2023-02-15T04:57:00Z,timescale.insert,287
2023-02-15T04:57:01Z,timescale.insert,292
2023-02-15T04:57:02Z,timescale.insert,284
2023-02-15T04:57:03Z,timescale.insert,267
2023-02-15T04:57:04Z,timescale.insert,269
2023-02-15T04:57:05Z,timescale.insert,279
2023-02-15T04:57:06Z,timescale.insert,278
2023-02-15T04:57:07Z,timescale.insert,283
2023-02-15T04:57:08Z,timescale.insert,296
2023-02-15T04:57:09Z,timescale.insert,316
2023-02-15T04:57:10Z,timescale.insert,298
2023-02-15T04:57:11Z,timescale.insert,303
2023-02-15T04:57:12Z,timescale.insert,288
2023-02-15T04:57:13Z,timescale.insert,292
2023-02-15T04:57:14Z,timescale.insert,289
2023-02-15T04:57:15Z,timescale.insert,292
2023-02-15T04:57:16Z,timescale.insert,313
2023-02-15T04:57:17Z,timescale.insert,256
2023-02-15T04:57:18Z,timescale.insert,293
2023-02-15T04:57:19Z,timescale.insert,281
2023-02-15T04:57:20Z,timescale.insert,285
2023-02-15T04:57:21Z,timescale.insert,280
2023-02-15T04:57:22Z,timescale.insert,288
2023-02-15T04:57:23Z,timescale.insert,277
2023-02-15T04:57:24Z,timescale.insert,287
2023-02-15T04:57:25Z,timescale.insert,306
2023-02-15T04:57:26Z,timescale.insert,292
2023-02-15T04:57:27Z,timescale.insert,287
2023-02-15T04:57:28Z,timescale.insert,300
2023-02-15T04:57:29Z,timescale.insert,295
2023-02-15T04:57:30Z,timescale.insert,278
2023-02-15T04:57:31Z,timescale.insert,297
2023-02-15T04:57:32Z,timescale.insert,308
2023-02-15T04:57:33Z,timescale.insert,282
2023-02-15T04:57:34Z,timescale.insert,290
2023-02-15T04:57:35Z,timescale.insert,304
2023-02-15T04:57:36Z,timescale.insert,280
2023-02-15T04:57:37Z,timescale.insert,327
2023-02-15T04:57:38Z,timescale.insert,290
2023-02-15T04:57:39Z,timescale.insert,268
2023-02-15T04:57:40Z,timescale.insert,288
2023-02-15T04:57:41Z,timescale.insert,277
2023-02-15T04:57:42Z,timescale.insert,281
2023-02-15T04:57:43Z,timescale.insert,277
2023-02-15T04:57:44Z,timescale.insert,284
2023-02-15T04:57:45Z,timescale.insert,311
